recorded_at	commit	work_item	result	exact_bytes_added	model	reasoning	input_tokens	uncached_input_tokens	cached_input_tokens	cache_write_input_tokens	output_tokens	reasoning_output_tokens	raw_total_tokens	token_scope	goal_tokens_before	goal_tokens_after	goal_tokens_spent	notes
2026-08-31T17:51:01-07:00	feba6fb	__thread_baseline__	baseline	0	mixed	mixed								thread-cumulative	20943532	20943532	0	Historical per-function usage is unavailable; measure deltas from this baseline without retroactive allocation.
2026-08-31T17:58:54-07:00	87f4525	func_80029494	no_match	0	gpt-5.6-luna	low	327278	4462	322816	0	613	76	327891	isolated-function-tranche+agent-raw	21028054	21031508	3454	One Luna Low audit plus parent orchestration; no source variant retained.
2026-08-31T17:59:46-07:00	87f4525	func_8008FC3C	no_match	0	gpt-5.6-luna	low	507076	5316	501760	0	733	75	507809	isolated-function-tranche+agent-raw	21033675	21037673	3998	One Luna Low audit plus parent orchestration; localized insertion-loop scheduling mismatch remained.
2026-08-31T18:00:36-07:00	87f4525	func_80097DC0	no_match	0	gpt-5.6-luna	low	434441	5385	429056	0	579	59	435020	isolated-function-tranche+agent-raw	21041042	21043092	2050	Parent symbol-size verifier reports 156 versus 152; the agent measured 160 bytes including trailing text alignment.
2026-08-31T18:05:36-07:00	86d06ff	func_80075648	no_match	0	gpt-5.6-luna	low	666852	8932	657920	0	806	57	667658	agent-raw				Agent stopped after the first of three requested variants; parent audit continues.
2026-08-31T18:23:52-07:00	4a10ee7	func_80075648	no_match	0	gpt-5.6-luna	low	225198	10670	214528	0	421	183	225619	agent-raw				No new schedule variant survived; the four-word parent improvement remains.
2026-08-31T18:23:54-07:00	4a10ee7	func_800469B4	no_match	0	gpt-5.6-luna	low	441988	10884	431104	0	678	157	442666	agent-raw				One local-value shape caused broad divergence and was reverted.
2026-08-31T18:27:28-07:00	4a10ee7	func_80007E80	no_match	0	gpt-5.6-luna	low	642110	9534	632576	0	599	119	642709	agent-raw				Declaration-order test retained the saved-register swap and was reverted.
2026-08-31T18:29:52-07:00	4a10ee7	func_8005EAC0	no_match	0	gpt-5.6-luna	low	676566	7382	669184	0	840	34	677406	agent-raw				Explicit table cursor worsened code shape and was reverted.
2026-08-31T18:54:57-07:00	4a10ee7	__parent_tranche__	exact_match	64	gpt-5.6-sol	xhigh	21247731	277491	20970240	0	51797	21710	21299528	parent-turn-raw				Includes parent triage, agent review, func_80089488 recovery, ledger regeneration, and ROM rebuilds; do not attribute the full row to one function.
2026-08-31T19:27:18-07:00	8db01da	__parent_tranche__	exact_match	80	gpt-5.6-sol	xhigh								goal-counter-only	21652967	21909626	256659	Includes the reverted func_80005C54 BSS audit, func_80011838 recovery, full ledgers, and USA/LRG rebuilds; the runtime exposed only the goal total here, so input/output fields remain blank rather than estimated.
2026-08-31T20:01:16-07:00	d38015f	func_8002D4C4+func_80090660	exact_match	344	gpt-5.6-sol	xhigh	6773269	122389	6650880	0	19342	6423	6792611	parent-turn-raw+goal-counter	22065556	22205552	139996	Includes bounded recovery, exact compiler comparisons, ledger regeneration, USA/LRG byte-identical rebuilds, and required gates; output_tokens includes reasoning_output_tokens.
2026-08-31T20:30:44-07:00	7f4d0f9	func_8008C638	exact_match	156	gpt-5.6-sol	xhigh	20033478	149958	19883520	0	29990	11749	20063468	parent-turn-raw+goal-counter	22223589	22404211	180622	Includes bounded Luna audits, parent review, known-flag sweeps, exact compiler comparison, full ledgers, USA/LRG rebuilds, and required gates; output_tokens includes reasoning_output_tokens.
2026-08-31T21:05:39-07:00	1357d79	func_80008548	no_match	0	gpt-5.6-luna	low	400709	4165	396544	0	604	79	401313	agent-raw				Canonical stack-backed floating-point temporaries remain structurally different; no source edit retained.
2026-08-31T21:05:39-07:00	1357d79	func_800944E0	no_match	0	gpt-5.6-luna	low	245561	2361	243200	0	316	23	245877	agent-raw				Hardware/control-flow shape remains broadly different; no source edit retained.
2026-08-31T21:05:39-07:00	1357d79	func_8004F254	no_match	0	gpt-5.6-luna	low	233828	2916	230912	0	418	151	234246	agent-raw				Canonical dead global-address materialization remains absent; no source edit retained.
2026-08-31T21:05:39-07:00	1357d79	func_8008E9F0	exact_match	236	gpt-5.6-sol	xhigh	11464300	267628	11196672	0	35044	14936	11499344	parent-turn-raw+goal-counter	22475853	22780551	304698	Includes the IDO 7.1 negative sweep, parent review of three separately logged Luna audits, exact recovery, full ledgers, USA/LRG byte-identical rebuilds, and required gates; output_tokens includes reasoning_output_tokens.
2026-08-31T21:23:55-07:00	666470d	func_80063AE0	no_match	0	gpt-5.6-luna	low	745592	6776	738816	0	852	70	746444	agent-raw				Frame and stack-slot allocation remain structurally different; no source edit retained.
2026-08-31T21:23:55-07:00	666470d	func_800073A4	no_match	0	gpt-5.6-luna	low	405892	3204	402688	0	508	34	406400	agent-raw				Residual differences are register and scheduling related; no source edit retained.
2026-08-31T21:23:55-07:00	666470d	func_800801B8	no_match	0	gpt-5.6-luna	low	356710	4198	352512	0	508	48	357218	agent-raw				Broad register and stack scheduling differences remain; no source edit retained.
2026-08-31T21:23:55-07:00	666470d	func_8008EE04	exact_match	224	gpt-5.6-sol	xhigh	15623715	127523	15496192	0	24188	7833	15647903	parent-turn-raw+goal-counter	22797218	22950561	153343	Includes same-size candidate ranking, parent review of three separately logged Luna audits, exhausted source variants for func_8008D274 and func_80017E88, exact handler recovery, USA/LRG ledgers and rebuilds, and required gates; output_tokens includes reasoning_output_tokens.
2026-08-31T22:03:35-07:00	b33a10b	func_8003140C	exact_match	168	gpt-5.6-sol	xhigh	32122444	324684	31797760	0	64012	27686	32186456	parent-turn-raw+goal-counter	22965296	23353992	388696	Includes ranked candidate triage, reverted bounded variants for eight nonmatching functions, exact source recovery, USA/LRG compiler ledgers and byte-identical rebuilds, documentation, and required gates; output_tokens includes reasoning_output_tokens.
